keyFieldSize,nonKeyFieldSize,numOfFixedLengthField,numOfVarLengthField,numOfRows,timePerRow
29,0,3,1,1,0.06052
29,0,2,2,1,0.06233999999999999
29,0,1,3,1,0.05624999999999997
29,0,2,2,1,0.07386000000000001
29,0,1,3,1,0.06416999999999999
29,0,4,0,1,0.11332999999999999
29,0,2,2,1,0.08025000000000002
29,0,1,3,1,0.07338999999999996
29,142,6,8,1,0.08083999999999998
29,142,4,10,1,0.05862000000000002
29,142,5,9,1,0.05452999999999999
29,142,7,7,1,0.08323000000000003
29,142,6,8,1,0.05463999999999998
29,142,8,6,1,0.06543999999999997
29,142,6,8,1,0.055619999999999975
29,142,4,10,1,0.05825999999999998
29,142,9,5,1,0.06455
29,142,5,9,1,0.07306000000000003
19,11,2,5,1,0.058680000000000024
19,11,1,6,1,0.05857999999999996
19,11,4,3,1,0.0593
19,11,4,3,1,0.14167000000000002
19,11,1,6,1,0.07443999999999998
19,11,6,1,1,0.05310999999999997
19,11,3,4,1,0.06946000000000002
19,11,1,6,1,0.05901999999999999
19,11,3,4,1,0.08940000000000003
19,11,6,1,1,0.10759000000000002
20,71,2,6,1,0.08777999999999997
20,71,5,3,1,0.05675999999999999
20,71,4,4,1,0.04911999999999999
20,71,3,5,1,0.05817000000000001
20,71,3,5,1,0.057670000000000006
20,71,3,5,1,0.05662999999999999
20,71,2,6,1,0.07645999999999999
20,71,5,3,1,0.05582999999999996
20,71,4,4,1,0.07678000000000001
20,71,4,4,1,0.05710000000000001
19,25,4,2,1,0.07189
19,25,2,4,1,0.07729999999999998
19,25,2,4,1,0.054090000000000006
19,25,3,3,1,0.05853999999999998
19,25,2,4,1,0.05448000000000002
19,25,3,3,1,0.057569999999999996
19,25,4,2,1,0.050489999999999965
19,25,4,2,1,0.05473
19,25,2,4,1,0.06273999999999998
19,25,4,2,1,0.07969999999999997
22,125,6,6,1,0.08845
22,125,5,7,1,0.10962999999999998
22,125,7,5,1,0.051620000000000006
22,125,7,5,1,0.06250999999999998
22,125,0,12,1,0.05339999999999999
22,125,5,7,1,0.06167000000000001
22,125,4,8,1,0.05785
22,125,7,5,1,0.06326000000000001
22,125,6,6,1,0.04931999999999999
22,125,6,6,1,0.05477999999999998
29,170,7,9,1,0.04530999999999997
29,170,6,10,1,0.04812999999999998
29,170,7,9,1,0.05300999999999996
29,170,8,8,1,0.050049999999999956
29,170,5,11,1,0.05446000000000002
29,170,12,4,1,0.04985999999999998
29,170,10,6,1,0.050789999999999946
29,170,9,7,1,0.05071
29,170,11,5,1,0.04903999999999998
29,170,7,9,1,0.04919
24,66,4,4,1,0.04988999999999999
24,66,5,3,1,0.047539999999999985
24,66,1,7,1,0.05095000000000001
24,66,5,3,1,0.04692
24,66,2,6,1,0.04523000000000001
24,66,6,2,1,0.045109999999999977
24,66,4,4,1,0.04774
24,66,3,5,1,0.044140000000000006
24,66,5,3,1,0.046279999999999974
24,66,2,6,1,0.048289999999999986
25,74,6,1,1,0.04535999999999998
25,74,4,3,1,0.04947000000000001
25,74,3,4,1,0.04998000000000001
25,74,3,4,1,0.04642999999999999
25,74,4,3,1,0.0473
25,74,5,2,1,0.04731
25,74,4,3,1,0.04697
25,74,3,4,1,0.04814
25,74,4,3,1,0.049240000000000006
25,74,6,1,1,0.044640000000000006
29,159,10,4,1,0.0466
29,159,7,7,1,0.04665
29,159,7,7,1,0.044959999999999986
29,159,8,6,1,0.049719999999999966
29,159,6,8,1,0.047369999999999995
29,159,5,9,1,0.04882
29,159,9,5,1,0.04965000000000003
29,159,4,10,1,0.04965
29,159,6,8,1,0.04902
29,159,5,9,1,0.05006999999999994
24,34,4,3,1,0.04693
24,34,4,3,1,0.045420000000000016
24,34,3,4,1,0.04422999999999999
24,34,2,5,1,0.04898000000000002
24,34,2,5,1,0.04677999999999999
24,34,6,1,1,0.04901999999999998
